Kabkot,,,,,,
,Laju Pertumbuhan (c-to-c) Produk Domestik Regional Bruto (PDRB) Triwulanan Menurut Kabupaten/Kota Provinsi DKI Jakarta (Persen),,,,,
,2024,,,,,
,Triwulan I,Triwulan II,Triwulan III,Triwulan IV,Tahunan,Rata-rata tahunan
Kep Seribu,-4.95,-0.23,-0.6,-1.11,-,-1.7225
Jakarta Selatan,5.35,5.21,5.17,5.17,-,5.225
Jakarta Timur,4.16,4.1,4.21,4.49,-,4.24
Jakarta Pusat,4.96,5.23,5.3,5.14,-,5.1575
Jakarta Barat,5.28,5.21,5.2,5.27,-,5.24
Jakarta Utara,3.7,3.96,4.08,4.29,-,4.0075
